Year,Name,Party,Votes,State,State-code,Constituency,Constituency-code,Rank
2019,C. SURENDRA NATH REDDY,Independent,1708,Andhra Pradesh,S01,Nandyal,17,13
2019,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,1429,Andhra Pradesh,S01,Nandyal,17,14
2019,PULA. NAGAMADDILETY,Ambedkar National Congress,937,Andhra Pradesh,S01,Nandyal,17,15
2019,S. A. INDUMATHI,Independent,847,Andhra Pradesh,S01,Nandyal,17,16
2019,K.P. KAMBAGIRISWAMY.,Independent,767,Andhra Pradesh,S01,Nandyal,17,17
2019,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,673,Andhra Pradesh,S01,Nandyal,17,18
2019,ELLURI. BHUPAL.,Independent,668,Andhra Pradesh,S01,Nandyal,17,19
2019,D. MAHAMMAD RAFI .,B. C. United Front,649,Andhra Pradesh,S01,Nandyal,17,20
2019,NOTA,None of the Above,9791,Andhra Pradesh,S01,Nandyal,17,-1
2019,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,602554,Andhra Pradesh,S01,Kurnool,18,1
2019,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,453665,Andhra Pradesh,S01,Kurnool,18,2
2019,AHMED ALI KHAN,Indian National Congress,36258,Andhra Pradesh,S01,Kurnool,18,3
2019,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,24330,Andhra Pradesh,S01,Kurnool,18,4
2019,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),18919,Andhra Pradesh,S01,Kurnool,18,5
2019,T. BEECHUPALLY,Independent,9771,Andhra Pradesh,S01,Kurnool,18,6
2019,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,7265,Andhra Pradesh,S01,Kurnool,18,7
2019,P.V. SRIHARI,Independent,6551,Andhra Pradesh,S01,Kurnool,18,8
2019,DANDU SESHU YADAV,Samajwadi Party,3266,Andhra Pradesh,S01,Kurnool,18,9
2019,BALIJA. SHIVA KUMAR,Independent,2741,Andhra Pradesh,S01,Kurnool,18,10
2019,G Sanjeeva Kumar,Samajwadi Forward Bloc,2097,Andhra Pradesh,S01,Kurnool,18,11
2019,DEVARAPOGU MADDILETY,Independent,1697,Andhra Pradesh,S01,Kurnool,18,12
2019,HATCHOLI THOMAS,Independent,1496,Andhra Pradesh,S01,Kurnool,18,13
2019,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1285,Andhra Pradesh,S01,Kurnool,18,14
2019,KASULA RAJASEKHAR,Pyramid Party of India,1226,Andhra Pradesh,S01,Kurnool,18,15
2019,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,1221,Andhra Pradesh,S01,Kurnool,18,16
2019,NOTA,None of the Above,7669,Andhra Pradesh,S01,Kurnool,18,-1
2019,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,695208,Andhra Pradesh,S01,Anantapur,19,1
2019,J.C. PAVAN REDDY,Telugu Desam,553780,Andhra Pradesh,S01,Anantapur,19,2
2019,K.RAJIV REDDY,Indian National Congress,30079,Andhra Pradesh,S01,Anantapur,19,3
2019,D.JAGADEESH,Communist Party of India,20294,Andhra Pradesh,S01,Anantapur,19,4
2019,HAMSA DEVINENI,Bharatiya Janata Party,7604,Andhra Pradesh,S01,Anantapur,19,5
2019,S.V.P. YADAV,Independent,4398,Andhra Pradesh,S01,Anantapur,19,6
2019,P. RANGAIAH,Independent,3588,Andhra Pradesh,S01,Anantapur,19,7
2019,SOMANATH DESHMUKH,Independent,3237,Andhra Pradesh,S01,Anantapur,19,8
2019,VADDE KASINATH,Independent,2066,Andhra Pradesh,S01,Anantapur,19,9
2019,L. RANGAIAH,Independent,1691,Andhra Pradesh,S01,Anantapur,19,10
2019,P.RADHA KRISHNA,Radical Democrats,1220,Andhra Pradesh,S01,Anantapur,19,11
2019,M.VENKATESULU,Pyramid Party of India,1048,Andhra Pradesh,S01,Anantapur,19,12
2019,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),899,Andhra Pradesh,S01,Anantapur,19,13
2019,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,728,Andhra Pradesh,S01,Anantapur,19,14
2019,NOTA,None of the Above,16466,Andhra Pradesh,S01,Anantapur,19,-1
2019,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,706602,Andhra Pradesh,S01,Hindupur,20,1
2019,KRISTAPPA . NIMMALA,Telugu Desam,565854,Andhra Pradesh,S01,Hindupur,20,2
2019,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,27156,Andhra Pradesh,S01,Hindupur,20,3
2019,MITTA PARTHASARATHI,Bharatiya Janata Party,13805,Andhra Pradesh,S01,Hindupur,20,4
2019,Ramamohan D.G.,Independent,2231,Andhra Pradesh,S01,Hindupur,20,5
2019,GOGULA PULAKUNTA JAYANTH,Independent,1582,Andhra Pradesh,S01,Hindupur,20,6
2019,Mugi Surya Prakash,Independent,1316,Andhra Pradesh,S01,Hindupur,20,7
2019,Ram Mohan Singamneni,Pyramid Party of India,1313,Andhra Pradesh,S01,Hindupur,20,8
2019,S.R.Anjaneyulu,Independent,1227,Andhra Pradesh,S01,Hindupur,20,9
2019,NOTA,None of the Above,17428,Andhra Pradesh,S01,Hindupur,20,-1
2019,Y.S.Avinash Reddy,Yuvajana Sramika Rythu Congress Party,783799,Andhra Pradesh,S01,Kadapa,21,1
2019,Chadipirala Adi Narayana Reddy,Telugu Desam,402823,Andhra Pradesh,S01,Kadapa,21,2
2019,Gundlakunta Sreeramulu,Indian National Congress,8341,Andhra Pradesh,S01,Kadapa,21,3
2019,Gujjula Eswaraiah,Communist Party of India,6242,Andhra Pradesh,S01,Kadapa,21,4
2019,Sri Rama Chandra Singareddy,Bharatiya Janata Party,4085,Andhra Pradesh,S01,Kadapa,21,5
2019,Venu Gopal Rachineni,Independent,1748,Andhra Pradesh,S01,Kadapa,21,6
2019,Siva Chandra Reddy Komma,Anna YSR Congress Party,1422,Andhra Pradesh,S01,Kadapa,21,7
2019,Gona Purushottam Reddy,Independent,1134,Andhra Pradesh,S01,Kadapa,21,8
2019,Peddireddy Showry Subhash Reddy,Independent,865,Andhra Pradesh,S01,Kadapa,21,9
2019,Nyamatulla Shaik,Independent,759,Andhra Pradesh,S01,Kadapa,21,10
2019,Pedakala Varalakshmi,Pyramid Party of India,716,Andhra Pradesh,S01,Kadapa,21,11
2019,Jakku Chenna Krishna Reddy,Independent,579,Andhra Pradesh,S01,Kadapa,21,12
2019,Ameen Peeran Shaik,Ambedkar National Congress,573,Andhra Pradesh,S01,Kadapa,21,13
2019,Chadipirala Siva Narayana Reddy,Navarang Congress Party,446,Andhra Pradesh,S01,Kadapa,21,14
2019,Lakshmi Reddy Putha,Rajyadhikara Party,368,Andhra Pradesh,S01,Kadapa,21,15
2019,NOTA,None of the Above,14692,Andhra Pradesh,S01,Kadapa,21,-1
2019,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,683830,Andhra Pradesh,S01,Nellore,22,1
2019,Beeda Masthan Rao,Telugu Desam,535259,Andhra Pradesh,S01,Nellore,22,2
2019,Chandra Rajagopal,Communist Party of India  (Marxist),18830,Andhra Pradesh,S01,Nellore,22,3
2019,Sannapureddy Suresh Reddy,Bharatiya Janata Party,12513,Andhra Pradesh,S01,Nellore,22,4
2019,Chevuru Devakumar Reddy,Indian National Congress,10021,Andhra Pradesh,S01,Nellore,22,5
2019,Narasapuram Prasad,Independent,2399,Andhra Pradesh,S01,Nellore,22,6
2019,Dr. S. Suresh Babu,Independent,1482,Andhra Pradesh,S01,Nellore,22,7
2019,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),1319,Andhra Pradesh,S01,Nellore,22,8
2019,Butti Nagaraju,Independent,1101,Andhra Pradesh,S01,Nellore,22,9
2019,Sukapalli Naveen,Independent,1014,Andhra Pradesh,S01,Nellore,22,10
2019,Chinni Venkateswarlu,Pyramid Party of India,841,Andhra Pradesh,S01,Nellore,22,11
2019,Kankanala Penchala Naidu,Independent,668,Andhra Pradesh,S01,Nellore,22,12
2019,Meda Malla Reddy,Independent,598,Andhra Pradesh,S01,Nellore,22,13
2019,NOTA,None of the Above,17161,Andhra Pradesh,S01,Nellore,22,-1
2019,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,722877,Andhra Pradesh,S01,Tirupati,23,1
2019,Panabaka Lakshmi,Telugu Desam,494501,Andhra Pradesh,S01,Tirupati,23,2
2019,Chintamohan,Indian National Congress,24039,Andhra Pradesh,S01,Tirupati,23,3
2019,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,20971,Andhra Pradesh,S01,Tirupati,23,4
2019,Bommi Srihari Rao,Bharatiya Janata Party,16125,Andhra Pradesh,S01,Tirupati,23,5
2019,K.S. Munirathnam,Independent,2119,Andhra Pradesh,S01,Tirupati,23,6
2019,M. Solomon,Andhra Rastra Praja Samithi,1563,Andhra Pradesh,S01,Tirupati,23,7
2019,Kattamanchi Prabhakar,Independent,1430,Andhra Pradesh,S01,Tirupati,23,8
2019,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,1195,Andhra Pradesh,S01,Tirupati,23,9
2019,Karra Siva (Pyramid Siva),Pyramid Party of India,1003,Andhra Pradesh,S01,Tirupati,23,10
2019,Viruvuru Sudhakar,Vishwa Jana Party,998,Andhra Pradesh,S01,Tirupati,23,11
2019,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),913,Andhra Pradesh,S01,Tirupati,23,12
2019,NOTA,None of the Above,25781,Andhra Pradesh,S01,Tirupati,23,-1
2019,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,702211,Andhra Pradesh,S01,Rajampet,24,1
2019,D A SATHYA PRABHA,Telugu Desam,433927,Andhra Pradesh,S01,Rajampet,24,2
2019,SYED MUKARRAM,Janasena Party,33986,Andhra Pradesh,S01,Rajampet,24,3
2019,M.SHAJAHAN BASHA (JAHA),Indian National Congress,21150,Andhra Pradesh,S01,Rajampet,24,4
2019,PASUPULETI VENKATARAMANA ROYAL,Independent,3821,Andhra Pradesh,S01,Rajampet,24,5
2019,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,3460,Andhra Pradesh,S01,Rajampet,24,6
2019,NARESH KUMAR POOJALA,Independent,1768,Andhra Pradesh,S01,Rajampet,24,7
2019,KHADER VALI SHAIK,Indian Union Muslim League,1557,Andhra Pradesh,S01,Rajampet,24,8
2019,KARIMULLA KHAN PATTAN,Navataram Party,1135,Andhra Pradesh,S01,Rajampet,24,9
2019,NOTA,None of the Above,21339,Andhra Pradesh,S01,Rajampet,24,-1
2019,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,686792,Andhra Pradesh,S01,Chittoor,25,1
2019,NARAMALLI SIVA PRASAD,Telugu Desam,549521,Andhra Pradesh,S01,Chittoor,25,2
2019,CHEEMALA. RANGAPPA,Indian National Congress,24643,Andhra Pradesh,S01,Chittoor,25,3
2019,C. PUNYAMURTHY,Bahujan Samaj Party,20062,Andhra Pradesh,S01,Chittoor,25,4
2019,JAYARAM DUGGANI,Bharatiya Janata Party,10496,Andhra Pradesh,S01,Chittoor,25,5
2019,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3445,Andhra Pradesh,S01,Chittoor,25,6
2019,A. HEMANTH,Independent,2094,Andhra Pradesh,S01,Chittoor,25,7
2019,P. RAMACHANDRAN,Independent,1863,Andhra Pradesh,S01,Chittoor,25,8
2019,NOTA,None of the Above,20556,Andhra Pradesh,S01,Chittoor,25,-1
2019,KIREN RIJIJU,Bharatiya Janata Party,225796,Arunachal Pradesh,S02,Arunachal West,1,1
2019,NABAM TUKI,Indian National Congress,50953,Arunachal Pradesh,S02,Arunachal West,1,2
2019,JARJUM ETE,Janata Dal  (Secular),43919,Arunachal Pradesh,S02,Arunachal West,1,3
2019,KHYODA APIK,National People's Party,27119,Arunachal Pradesh,S02,Arunachal West,1,4
2019,SUBU KECHI,People's Party of Arunachal,4766,Arunachal Pradesh,S02,Arunachal West,1,5
2019,RUMAK JOMOH,Independent,1946,Arunachal Pradesh,S02,Arunachal West,1,6
2019,JOMIN NYOKIR KARA,All India Forward Bloc,1921,Arunachal Pradesh,S02,Arunachal West,1,7
2019,NOTA,None of the Above,1889,Arunachal Pradesh,S02,Arunachal West,1,-1
2019,Tapir Gao,Bharatiya Janata Party,153883,Arunachal Pradesh,S02,Arunachal East,2,1
2019,Lowangcha Wanglat,Indian National Congress,83935,Arunachal Pradesh,S02,Arunachal East,2,2
2019,Mongol Yomso,People's Party of Arunachal,22937,Arunachal Pradesh,S02,Arunachal East,2,3
2019,Bandey Mili,Janata Dal  (Secular),15958,Arunachal Pradesh,S02,Arunachal East,2,4
2019,C. C. Singpho,Independent,11493,Arunachal Pradesh,S02,Arunachal East,2,5
2019,NOTA,None of the Above,5575,Arunachal Pradesh,S02,Arunachal East,2,-1
2019,KRIPANATH MALLAH,Bharatiya Janata Party,473046,Assam,S03,Karimganj,1,1
2019,RADHESHYAM BISWAS,All India United Democratic Front,434657,Assam,S03,Karimganj,1,2
2019,SWARUP DAS,Indian National Congress,120452,Assam,S03,Karimganj,1,3
2019,CHANDAN DAS,All India Trinamool Congress,4870,Assam,S03,Karimganj,1,4
2019,SATYAJIT DAS,Independent,2988,Assam,S03,Karimganj,1,5
2019,HARILAL RABIDAS,Independent,2822,Assam,S03,Karimganj,1,6
2019,PARIKSHIT ROY,Independent,2765,Assam,S03,Karimganj,1,7
2019,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2519,Assam,S03,Karimganj,1,8
2019,RAJU DAS,Independent,2111,Assam,S03,Karimganj,1,9
2019,RAMNARAYAN SUKLABAIDYA,Independent,1795,Assam,S03,Karimganj,1,10
2019,RABINDRA CHANDRA DAS,Independent,1719,Assam,S03,Karimganj,1,11
2019,AJOY KUMAR SARKAR,All India Forward Bloc,1538,Assam,S03,Karimganj,1,12
2019,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1166,Assam,S03,Karimganj,1,13
2019,ANUPAM SINGHA,Independent,1069,Assam,S03,Karimganj,1,14
2019,NOTA,None of the Above,6555,Assam,S03,Karimganj,1,-1
2019,RAJDEEP ROY,Bharatiya Janata Party,499414,Assam,S03,Silchar,2,1
2019,SUSHMITA DEV,Indian National Congress,417818,Assam,S03,Silchar,2,2
2019,NAZIA YASMIN MAZUMDAR,National People's Party,5693,Assam,S03,Silchar,2,3
2019,Sabindra Das,Independent,3985,Assam,S03,Silchar,2,4
2019,HITABRATA ROY,All India Trinamool Congress,3514,Assam,S03,Silchar,2,5
2019,Nazmul Haque Laskar,Independent,1820,Assam,S03,Silchar,2,6
2019,Mohendra Chandra Das,Independent,1655,Assam,S03,Silchar,2,7
2019,Shuvadip Datta,Independent,1535,Assam,S03,Silchar,2,8
2019,Ashutosh Bhattacharjee,Independent,1507,Assam,S03,Silchar,2,9
2019,Puran Lal Goala,Independent,1460,Assam,S03,Silchar,2,10
2019,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1095,Assam,S03,Silchar,2,11
2019,Badrul Islam Barbhuiya,All India Forward Bloc,840,Assam,S03,Silchar,2,12
2019,Ashitava Dutta,Independent,813,Assam,S03,Silchar,2,13
2019,NOTA,None of the Above,8547,Assam,S03,Silchar,2,-1
2019,HOREN SING BEY,Bharatiya Janata Party,381316,Assam,S03,Autonomous District,3,1
2019,BIREN SINGH ENGTI,Indian National Congress,141690,Assam,S03,Autonomous District,3,2
2019,JONES INGTI KATHAR,Independent,39583,Assam,S03,Autonomous District,3,3
2019,HOLIRAM TERANG,Autonomous State Demand Committee,36915,Assam,S03,Autonomous District,3,4
2019,LIENKHOCHON,National People's Party,10037,Assam,S03,Autonomous District,3,5
2019,NOTA,None of the Above,8194,Assam,S03,Autonomous District,3,-1
2019,BADRUDDIN AJMAL,All India United Democratic Front,718764,Assam,S03,Dhubri,4,1
2019,ABU TAHER BEPARI,Indian National Congress,492506,Assam,S03,Dhubri,4,2
2019,ZABED ISLAM,Asom Gana Parishad,399733,Assam,S03,Dhubri,4,3
2019,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,12895,Assam,S03,Dhubri,4,4
2019,ALAKESH ROY,Hindusthan Nirman Dal,7780,Assam,S03,Dhubri,4,5
2019,SHUKUR ALI,Independent,7774,Assam,S03,Dhubri,4,6
2019,SHAJAHAN SHEIKH,Voters Party  International,5628,Assam,S03,Dhubri,4,7
2019,ANAMIKA SARKAR,Independent,5589,Assam,S03,Dhubri,4,8
2019,RUKUNUR ZAMAN,Independent,4393,Assam,S03,Dhubri,4,9
2019,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4325,Assam,S03,Dhubri,4,10
2019,MEHBUBAR RAHMAN,Republican Party of India (A),4250,Assam,S03,Dhubri,4,11
2019,MIR HUSSAIN SARKAR,Independent,4138,Assam,S03,Dhubri,4,12
2019,UTTAM KUMAR RAY,Independent,3321,Assam,S03,Dhubri,4,13
2019,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2859,Assam,S03,Dhubri,4,14
2019,NRIPEN DAS,Bharatiya National Janta Dal,2072,Assam,S03,Dhubri,4,15
2019,NOTA,None of the Above,8978,Assam,S03,Dhubri,4,-1
2019,Naba Kumar Sarania,Independent,484560,Assam,S03,Kokrajhar,5,1
2019,Pramila Rani Brahma,Bodoland Peoples Front,446774,Assam,S03,Kokrajhar,5,2
2019,Urkhao Gwra Brahma,"United People’s Party, Liberal",312435,Assam,S03,Kokrajhar,5,3
2019,Sabda Ram Rabha,Indian National Congress,147118,Assam,S03,Kokrajhar,5,4
2019,Biraj Deka,Communist Party of India  (Marxist),28128,Assam,S03,Kokrajhar,5,5
2019,Rajesh Narzary,Voters Party  International,13908,Assam,S03,Kokrajhar,5,6
2019,Ranjoy Kr. Brahma,Independent,10788,Assam,S03,Kokrajhar,5,7
2019,Prasanjit Kumar Das,Independent,9959,Assam,S03,Kokrajhar,5,8
2019,Charan Iswary,Purvanchal Janta Party (Secular),9827,Assam,S03,Kokrajhar,5,9
2019,NOTA,None of the Above,15988,Assam,S03,Kokrajhar,5,-1
2019,Abdul Khaleque,Indian National Congress,645173,Assam,S03,Barpeta,6,1
2019,Kumar Deepak Das,Asom Gana Parishad,504866,Assam,S03,Barpeta,6,2
2019,Rafiqul Islam,All India United Democratic Front,248667,Assam,S03,Barpeta,6,3
2019,Ashahak Ali Dewan,All India Trinamool Congress,20466,Assam,S03,Barpeta,6,4
2019,Santanu Mukherjee,Bharatiya Gana Parishad,5408,Assam,S03,Barpeta,6,5
2019,Matiar Rahman,The National Road Map Party of India,3973,Assam,S03,Barpeta,6,6
2019,Aroon Barooa,Purvanchal Janta Party (Secular),3618,Assam,S03,Barpeta,6,7
2019,Saniara Parbin,Voters Party  International,3437,Assam,S03,Barpeta,6,8
2019,Rejaul Karim,Republican Party of India (A),3350,Assam,S03,Barpeta,6,9
2019,Arfan Ali,Independent,2799,Assam,S03,Barpeta,6,10
2019,Pranabjyoti Das Rajbonshi,National People's Party,2462,Assam,S03,Barpeta,6,11
2019,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2382,Assam,S03,Barpeta,6,12
2019,Bhadreswar Barman,National Republican Congress,2214,Assam,S03,Barpeta,6,13
2019,NOTA,None of the Above,9734,Assam,S03,Barpeta,6,-1
2019,QUEEN OJA,Bharatiya Janata Party,1008936,Assam,S03,Gauhati,7,1
2019,BOBBEETA SHARMA,Indian National Congress,663330,Assam,S03,Gauhati,7,2
2019,UPAMANYU HAZARIKA,Independent,21193,Assam,S03,Gauhati,7,3
2019,MANOJ SHARMA,All India Trinamool Congress,10141,Assam,S03,Gauhati,7,4
2019,FARUK AHMED BHUYAN,Independent,9044,Assam,S03,Gauhati,7,5
2019,SHANKHA SINHA,Independent,7849,Assam,S03,Gauhati,7,6
2019,JUNMONI DEVI KHAUND,Independent,5483,Assam,S03,Gauhati,7,7
2019,PANKAJ DAS,Swarna Bharat Party,4110,Assam,S03,Gauhati,7,8
2019,SADEK ALI,Republican Party of India (A),3650,Assam,S03,Gauhati,7,9
2019,ALIMUDDIN AHMED,Independent,2836,Assam,S03,Gauhati,7,10
2019,UTPAL BORGOHAIN,Independent,2753,Assam,S03,Gauhati,7,11
2019,PARTHA PRATIM BARUAH,Voters Party  International,2590,Assam,S03,Gauhati,7,12
2019,MAMONI SARMA,Purvanchal Janta Party (Secular),2456,Assam,S03,Gauhati,7,13
2019,RATUL KUMAR CHOUDHURY,Samajwadi Party,2383,Assam,S03,Gauhati,7,14
2019,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,2351,Assam,S03,Gauhati,7,15
2019,RAJIB KAKATI,Hindusthan Nirman Dal,2122,Assam,S03,Gauhati,7,16
2019,RUBI NEOG,National Republican Congress,2064,Assam,S03,Gauhati,7,17
2019,NOTA,None of the Above,10466,Assam,S03,Gauhati,7,-1
2019,DILIP SAIKIA,Bharatiya Janata Party,735469,Assam,S03,Mangaldoi,8,1
2019,BHUBANESWAR KALITA,Indian National Congress,596924,Assam,S03,Mangaldoi,8,2
2019,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",103870,Assam,S03,Mangaldoi,8,3
2019,GANDHESHWAR MOCHAHARI,Voters Party  International,11245,Assam,S03,Mangaldoi,8,4
2019,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,10640,Assam,S03,Mangaldoi,8,5
2019,JAYANTA KUMAR KALITA,Independent,7806,Assam,S03,Mangaldoi,8,6
2019,KAZI NEKIB AHMED,Independent,7135,Assam,S03,Mangaldoi,8,7
2019,AINUL HAQUE,Asom Jana Morcha,4249,Assam,S03,Mangaldoi,8,8
2019,MANI RAM BASUMATARY,Hindusthan Nirman Dal,3898,Assam,S03,Mangaldoi,8,9
2019,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3829,Assam,S03,Mangaldoi,8,10
2019,BIREN BASAK,Bharatiya Gana Parishad,2524,Assam,S03,Mangaldoi,8,11
2019,NOTA,None of the Above,18518,Assam,S03,Mangaldoi,8,-1
2019,PALLAB LOCHAN DAS,Bharatiya Janata Party,684166,Assam,S03,Tezpur,9,1
2019,M.G.V.K. BHANU,Indian National Congress,441325,Assam,S03,Tezpur,9,2
2019,BIJOY KUMAR TIRU,Independent,23646,Assam,S03,Tezpur,9,3
2019,MAHENDRA ORANG,Voters Party  International,7966,Assam,S03,Tezpur,9,4
2019,MAHENDRA BHUYAN,Nationalist Congress Party,6483,Assam,S03,Tezpur,9,5
2019,RAM BAHADUR SUNAR,National People's Party,5880,Assam,S03,Tezpur,9,6
2019,ZIABUR RAHMAN KHAN,Independent,5104,Assam,S03,Tezpur,9,7
2019,NOTA,None of the Above,15626,Assam,S03,Tezpur,9,-1
2019,Pradyut Bordoloi,Indian National Congress,739724,Assam,S03,Nowgong,10,1
2019,Sri Rupak Sharma,Bharatiya Janata Party,722972,Assam,S03,Nowgong,10,2
2019,Sahadeb Das,All India Trinamool Congress,5875,Assam,S03,Nowgong,10,3
2019,Zakir Hussain,Independent,4315,Assam,S03,Nowgong,10,4
2019,Azgor Ali,Purvanchal Janta Party (Secular),3655,Assam,S03,Nowgong,10,5
2019,Saiful Islam Choudhury,Asom Jana Morcha,3421,Assam,S03,Nowgong,10,6
2019,Sukanta Mazumdar,Bharatiya Gana Parishad,2756,Assam,S03,Nowgong,10,7
2019,NOTA,None of the Above,10757,Assam,S03,Nowgong,10,-1
2019,Gaurav Gogoi,Indian National Congress,786092,Assam,S03,Kaliabor,11,1
2019,Moni Madhab Mahanta,Asom Gana Parishad,576098,Assam,S03,Kaliabor,11,2
2019,Sri Jiten Gogoi,Independent,18344,Assam,S03,Kaliabor,11,3
2019,Abdul Aziz,National People's Party,9903,Assam,S03,Kaliabor,11,4
2019,Sri Bhaskar Sarmah,Independent,7355,Assam,S03,Kaliabor,11,5
2019,Shree Diganta Kumar Saikia,Hindusthan Nirman Dal,5712,Assam,S03,Kaliabor,11,6
2019,Md. Hariqul Islam Bhuyan,Asom Jana Morcha,5270,Assam,S03,Kaliabor,11,7
2019,NOTA,None of the Above,15913,Assam,S03,Kaliabor,11,-1
2019,TOPON KUMAR GOGOI,Bharatiya Janata Party,543288,Assam,S03,Jorhat,12,1
2019,SUSHANTA BORGOHAIN,Indian National Congress,460635,Assam,S03,Jorhat,12,2
2019,KANAK GOGOI,Communist Party of India,17849,Assam,S03,Jorhat,12,3
2019,RIBULAYA GOGOI,All India Trinamool Congress,6121,Assam,S03,Jorhat,12,4
2019,NANDITA NAG,Independent,5481,Assam,S03,Jorhat,12,5
2019,KAMALA RAJ KONWAR,National People's Party,4996,Assam,S03,Jorhat,12,6
2019,ARBIN KUMAR BORUAH,Independent,3588,Assam,S03,Jorhat,12,7
2019,RAJ KUMAR DUWARA,All India Forward Bloc,3438,Assam,S03,Jorhat,12,8
2019,NOTA,None of the Above,12569,Assam,S03,Jorhat,12,-1
2019,RAMESWAR TELI,Bharatiya Janata Party,659583,Assam,S03,Dibrugarh,13,1
2019,PABAN SINGH GHATOWAR,Indian National Congress,295017,Assam,S03,Dibrugarh,13,2
2019,BHABEN BARUAH,National People's Party,9718,Assam,S03,Dibrugarh,13,3
2019,RUBUL BURAGOHAIN,Independent,8112,Assam,S03,Dibrugarh,13,4
2019,DR. TITUS BHENGRA,Bahujan Mukti Party,6933,Assam,S03,Dibrugarh,13,5
2019,ISRAIL NANDA,Independent,5687,Assam,S03,Dibrugarh,13,6
2019,NURUL HUDA IMDADUL ISLAM SAIKIA,Independent,5599,Assam,S03,Dibrugarh,13,7
2019,APURBA SAIKIA,Independent,3811,Assam,S03,Dibrugarh,13,8
2019,NOTA,None of the Above,21288,Assam,S03,Dibrugarh,13,-1
2019,PRADAN BARUAH,Bharatiya Janata Party,776406,Assam,S03,Lakhimpur,14,1
2019,ANIL BORGOHAIN,Indian National Congress,425855,Assam,S03,Lakhimpur,14,2
2019,ARUP KALITA,Communist Party of India,13378,Assam,S03,Lakhimpur,14,3
2019,AMIYA KUMAR HANDIQUE,Communist Party of India  (Marxist),12809,Assam,S03,Lakhimpur,14,4
2019,UBAIDUR RAHMAN,Asom Jana Morcha,8738,Assam,S03,Lakhimpur,14,5
2019,DILIP MORAN,Assam Dristi Party,8285,Assam,S03,Lakhimpur,14,6
2019,BHUPEN NARAH,Voters Party  International,5581,Assam,S03,Lakhimpur,14,7
2019,PROBHU LAL VAISNAVA,Independent,4866,Assam,S03,Lakhimpur,14,8
2019,ANUP PRATIM BORBARUAH,Nationalist Congress Party,4527,Assam,S03,Lakhimpur,14,9
2019,HEM KANTA MIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4034,Assam,S03,Lakhimpur,14,10
2019,AMBAZ UDDIN,Independent,3890,Assam,S03,Lakhimpur,14,11
2019,NOTA,None of the Above,15220,Assam,S03,Lakhimpur,14,-1
2019,BAIDYANATH PRASAD MAHTO,Janata Dal  (United),602660,Bihar,S04,Valmiki Nagar,1,1
2019,SHASHWAT KEDAR,Indian National Congress,248044,Bihar,S04,Valmiki Nagar,1,2
2019,DEEPAK YADAV,Bahujan Samaj Party,62963,Bihar,S04,Valmiki Nagar,1,3
2019,SURESH SAH,Independent,14870,Bihar,S04,Valmiki Nagar,1,4
2019,RAKESH KEWAT,Rashtriya Hind Sena,12811,Bihar,S04,Valmiki Nagar,1,5
2019,SUSHMA DEVI,Shivsena,11933,Bihar,S04,Valmiki Nagar,1,6
